token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
DUF3261,4.0,3.6666666666666665,1.5275252316519468,0.3027034653333333,581,3,3
Lantibiotic_a,4.0,3.8,1.0954451150103324,0.19006851179999998,16,5,5
Peripla_BP_4,4.0,3.8,1.9888578520235063,0.3778582521,36471,10,10
DUF5504,4.0,4.0,0.0,0.273360074,5,3,3
SxtJ,4.0,4.0,0.0,0.3417922405,77,2,2
DUF5989,4.0,4.0,1.4142135623730951,0.2717319205,236,2,2
HTH_33,4.0,4.0,2.0,0.479758104,2203,3,3
PAS_3,4.0,4.0,2.8284271247461903,0.2003122195,57796,2,2
Baseplate_J,4.0,4.0,2.8284271247461903,0.359795831,5530,2,2
2CSK_N,4.0,4.0,2.8284271247461903,0.693838537,5348,2,2
PaaX_C,4.0,4.0,2.8284271247461903,0.160604774,2131,2,2
TIR,4.0,4.0,2.8284271247461903,0.3555105475,92,2,2
DAGK_cat,4.0,4.0,3.0,0.2136488136666667,12981,3,3
DUF6005,4.0,4.0,4.242640687119285,0.211079251,186,2,2
AAA_5,4.0,4.0,,0.92272687,23034,1,1
PKD_4,4.0,4.0,,0.798836052,16467,1,1
ACT,4.0,4.0,,0.543243051,15870,1,1
RDD,4.0,4.0,,0.314850271,11977,1,1
Transcrip_reg,4.0,4.0,,0.636618912,11432,1,1
OB_MalK,4.0,4.0,,0.436231226,11267,1,1
Ribosomal_L33,4.0,4.0,,0.314561486,11266,1,1
RecX,4.0,4.0,,0.359415561,11126,1,1
URO-D,4.0,4.0,,0.631914198,9641,1,1
Toprim_2,4.0,4.0,,0.097709469,6318,1,1
HTH_ParB,4.0,4.0,,0.128469512,5343,1,1
Cation_ATPase_N,4.0,4.0,,0.339026541,3829,1,1
ACOX,4.0,4.0,,0.092477128,2982,1,1
YcgL,4.0,4.0,,0.137905732,2790,1,1
DUF4397,4.0,4.0,,0.256078809,2446,1,1
TFR_dimer,4.0,4.0,,0.065962091,2439,1,1
DUF1145,4.0,4.0,,0.271592528,2409,1,1
EutN_CcmL,4.0,4.0,,0.306065887,2242,1,1
PTE,4.0,4.0,,0.178777888,2169,1,1
DUF1028,4.0,4.0,,0.23448801,1653,1,1
DUF3000,4.0,4.0,,0.613285482,1397,1,1
S6PP,4.0,4.0,,0.059476793,1010,1,1
Hen1_L,4.0,4.0,,0.572865069,679,1,1
DUF4865,4.0,4.0,,0.218273506,640,1,1
Tail_tube,4.0,4.0,,0.934514403,610,1,1
ISN1,4.0,4.0,,0.219298229,577,1,1
PDU_like,4.0,4.0,,0.86798948,490,1,1
RRXRR,4.0,4.0,,0.226548567,458,1,1
DUF6303,4.0,4.0,,0.36969763,44,1,1
TPR_MalT,4.0,5.333333333333333,4.163331998932265,0.3034618003333333,6691,3,3
CBM_20,4.0,6.125,5.303300858899107,0.320131463875,2508,8,8
DUF6039,4.0,6.125,5.383506557731946,0.235239891375,28,8,8
CpsB_CapC,4.0,7.333333333333333,7.033254343948231,0.14788263116666667,1841,6,6
Robl_LC7,4.0,7.571428571428571,9.034326074425675,0.4254061241428571,6826,7,7
ATP_bind_1,4.0,7.714285714285714,7.973169292786186,0.153539316,6921,7,7
PS_pyruv_trans,4.0,9.636363636363637,14.691989159216849,0.2694453428181818,5453,11,11
Acyl-CoA_dh_C,4.0,12.666666666666666,16.77299416721217,0.563902855,9302,3,3
OpuAC,4.0,16.666666666666668,23.692474191889147,0.31410967333333334,18135,3,3
NAD_binding_4,4.0,17.170068027210885,56.18430704578031,0.43926856232653055,11259,147,147
LigXa_C,4.0,27.25,61.638925549178275,0.29537340075,578,8,8
HTH_3,4.0,47.52173913043478,98.57662896780415,0.27261599991304347,60741,23,23
Peptidase_S8,4.0,61.526315789473685,173.72149924015054,0.31180482185526315,38513,76,76
HTH_Tnp_1,4.0,61.833333333333336,134.4604256300197,0.15061358291666668,17836,12,12
Cpn60_TCP1,4.0,63.0,102.19099764656376,0.13403329500000002,20017,3,3
TRI9,4.0,67.33333333333333,110.56370712549996,0.17397934233333334,3,3,3
NB-ARC,4.0,79.89473684210526,220.5931133046245,0.45488645678947365,2335,19,19
Alpha-amylase,4.0,81.4090909090909,196.68676065811297,0.5011167341818182,55867,22,22
HTH_18,4.0,93.69369369369369,274.9178982497334,0.22770433082882885,176329,111,111
Pyr_redox,4.0,140.66666666666666,239.31638751521666,0.25242108366666666,4010,3,3
Rieske,4.0,146.74157303370785,495.9098279491832,0.2901419342022472,32413,89,89
DUF2201_N,4.0,399.0,792.0050504889474,0.12174973375,851,4,4
MoCF_biosynth,4.0,583.0,1004.5899661055748,0.18208168800000002,26762,3,3
DUF5962,4.5,4.5,0.7071067811865476,0.358440623,45,2,2
Kelch_1,4.5,4.5,2.1213203435596424,0.587481007,11803,2,2
Bmp,4.5,4.5,4.949747468305833,0.7726301255,7574,2,2
DUF4162,4.5,5.25,2.1213203435596424,0.483787775125,1575,8,8
MaoC_dehydrat_N,4.5,5.75,5.123475382979799,0.22019982899999999,5306,4,4
ECH_1,4.5,29.014423076923077,121.04534537263517,0.3392991275192308,75102,208,208
E1_dh,4.5,62.02777777777778,269.1523717271486,0.25549611527777777,23374,36,36
ACC_epsilon,4.5,150.04545454545453,433.53908784865143,0.14935624122727273,1914,22,22
cobW,4.5,370.0,733.3380302879885,0.58163540825,23254,4,4
Kdo,5.0,4.0,2.6457513110645907,0.20507975433333336,4691,3,3
PAS,5.0,4.5,2.588435821108957,0.6462139436666666,31985,6,6
Glyco_trans_4_4,5.0,4.565217391304348,2.5906490404130174,0.2646756622173913,9710,23,23
tRNA-synt_2d,5.0,5.0,0.0,0.914174199,11389,2,2
MZB,5.0,5.0,4.242640687119285,0.375074729,3434,2,2
LytR_C,5.0,5.0,5.656854249492381,0.144015573,5400,2,2
UvrD-helicase,5.0,5.0,,0.099283598,38318,1,1
PQQ_3,5.0,5.0,,0.130981132,16461,1,1
Ank_5,5.0,5.0,,0.79334569,13994,1,1
Glucosaminidase,5.0,5.0,,0.50180167,9709,1,1
Sigma54_activ_2,5.0,5.0,,0.341649473,9016,1,1
MafB19-deam,5.0,5.0,,0.055496361,8467,1,1
Colicin_V,5.0,5.0,,0.554801345,7759,1,1
HD_assoc,5.0,5.0,,0.645184219,6796,1,1
rve_2,5.0,5.0,,0.195615947,6565,1,1
Phage_AlpA,5.0,5.0,,0.636417747,4376,1,1
DUF2892,5.0,5.0,,0.944639564,3285,1,1
UBX,5.0,5.0,,0.331165999,1490,1,1
Ribosomal_L23eN,5.0,5.0,,0.746575713,1287,1,1
DUF2878,5.0,5.0,,0.180183828,1221,1,1
DUF3325,5.0,5.0,,0.055101603,1145,1,1
NAGidase,5.0,5.0,,0.549225867,1121,1,1
HisKA_7TM,5.0,5.0,,0.421059996,741,1,1
DUF6479,5.0,5.0,,0.09111651,405,1,1
DUF6387,5.0,5.0,,0.194503441,364,1,1
DUF2680,5.0,5.0,,0.24429518,338,1,1
Peptidase_M57,5.0,5.0,,0.241490334,313,1,1
DUF5949,5.0,5.0,,0.19241403,210,1,1
StbA,5.0,5.0,,0.503772199,191,1,1
Plasmid_stab_B,5.0,5.0,,0.091891795,147,1,1
ComS,5.0,5.0,,0.986540973,78,1,1
Glyco_trans_4_2,5.0,5.333333333333333,1.5275252316519465,0.29407974066666664,1561,3,3
HTH_51,5.0,8.424242424242424,15.178171627023918,0.4687589102121212,826,33,33
ADH_zinc_N,5.0,11.306748466257668,25.992858495740958,0.36321266729754603,114337,326,326
LolA,5.0,14.0,19.157244060668017,0.23402677733333332,5306,3,3
FAD_binding_3,5.0,14.860153256704981,29.253567172208665,0.14848872015134099,68564,522,522
Epimerase,5.0,17.0893470790378,39.69928675533818,0.22238464053264606,69783,291,291
Methyltransf_23,5.0,34.709219858156025,103.1582376052228,0.49437017235460995,35658,141,141
Relaxase,5.0,47.6,99.19576603867728,0.33322996800000004,3502,5,5
NTP_transferase,5.0,55.728971962616825,298.4689277744427,0.19595748856074766,44958,214,214
HpcH_HpaI,5.0,75.05555555555556,229.5029084071055,0.1731670171666667,20803,18,18
DeoC,5.0,87.22222222222223,247.44876012800887,0.17461161449999998,11483,18,18
Sigma70_r4_2,5.0,91.38297872340425,280.70118362163436,0.33341932161702126,70535,47,47
Ribosomal_S7,5.0,94.33333333333333,155.59670090761352,0.44228518,10734,3,3
Acetyltransf_8,5.0,101.5,342.20178085966967,0.4637169350192308,5186,52,52
PCMT,5.0,179.0,312.8870935870211,0.19457678614285714,9411,7,7
UvrA_DNA-bind,5.0,237.33333333333334,699.25138541157,0.5098250111111111,27975,9,9
QRPTase_C,5.0,521.3333333333334,896.9148974865639,0.4557577396666666,8693,3,3
HTH_23,5.0,1487.3636363636363,4225.195670563135,0.4548876388181818,2312,11,11
HPPK,5.5,5.5,0.7071067811865476,0.785705179,11050,2,2
CbiQ,5.5,5.5,3.5355339059327378,0.170705445,10507,2,2
NifU_N,5.5,5.5,4.949747468305833,0.3111910075,8754,2,2
Pectate_lyase_3,5.5,5.5,6.363961030678928,0.30594576700000004,9111,2,2
Urease_gamma,5.5,5.5,6.363961030678928,0.75054732,4733,2,2
VIT,5.5,5.5,6.363961030678928,0.4723545315,2137,2,2
DUF6214,5.5,5.5,6.363961030678928,0.0831547845,143,2,2
DUF3485,5.5,6.0,2.160246899469287,0.2657957525,378,4,4
GST_N_2,5.5,18.0,26.01281735350223,0.22084560375,14072,4,4
Uma2,5.5,213.35714285714286,481.17877808930484,0.33759596157142857,12703,14,14
TIR_2,5.5,590.5,1437.1174969361412,0.3717782408333334,4346,6,6
UbiD,5.5,792.2,1249.9099345330626,0.0674668911,7078,10,10
ALO,6.0,4.333333333333333,2.886751345948129,0.463543445,3140,3,3
McyA_C,6.0,4.333333333333333,2.886751345948129,0.35950751100000006,16,3,3
DUF5946,6.0,6.0,1.4142135623730951,0.06440942350000001,88,2,2
CheW,6.0,6.0,,0.335556179,29998,1,1
CCP_MauG,6.0,6.0,,0.019311944,12593,1,1
Ribosomal_L31,6.0,6.0,,0.545612454,11290,1,1
Ribosomal_L28,6.0,6.0,,0.747110009,10540,1,1
TatA_B_E,6.0,6.0,,0.059150856,10464,1,1
dUTPase,6.0,6.0,,0.664593518,8402,1,1
CobU,6.0,6.0,,0.634732127,5270,1,1
HECT,6.0,6.0,,0.090560824,5234,1,1
CobS,6.0,6.0,,0.387763828,5125,1,1
3-alpha,6.0,6.0,,0.205966324,1697,1,1
DUF475,6.0,6.0,,0.080082119,1540,1,1
Fe-ADH_2,6.0,6.0,,0.309119582,1325,1,1
CARME,6.0,6.0,,0.615214169,1222,1,1
AGL_N,6.0,6.0,,0.058128309,1166,1,1
DUF5939,6.0,6.0,,0.529911995,536,1,1
PHA_synth_III_E,6.0,6.0,,0.173075095,312,1,1
DUF3854,6.0,6.0,,0.070598349,266,1,1
DUF6074,6.0,6.0,,0.615373075,230,1,1
Docking,6.0,6.662337662337662,4.596419150754416,0.7404367327857143,523,154,154
Ubie_methyltran,6.0,11.04,14.461097238222736,0.19365600728000001,11524,25,25
Peripla_BP_1,6.0,21.75,34.37416665656541,0.484759204,12696,4,4
Amino_oxidase,6.0,58.846774193548384,224.44555152478674,0.15737985033870966,31939,124,124
CHAT,6.0,84.2,113.34328387690203,0.2190228592,8484,5,5
AAA,6.0,362.1111111111111,527.3280393750281,0.3962240176666667,101523,9,9
GATase_6,6.0,524.8,1118.7239158970367,0.38561521860000003,16810,5,5
MOSC,6.0,536.6666666666666,922.6078979357013,0.6691367376666667,12260,3,3
HMA,6.0,1118.0,1930.3722438949437,0.36153853733333335,26555,3,3
Capsule_synth,6.0,1175.111111111111,2566.445861714428,0.14303749855555553,2744,9,9
tRNA-synt_1c,6.0,1837.5,3666.3363639106183,0.3071765005,23201,4,4
tRNA_U5-meth_tr,6.0,4868.666666666667,8424.983936681027,0.32484086966666664,12986,3,3
Endonuclea_NS_2,6.5,6.5,0.7071067811865476,0.5051155095,1409,2,2
Thiolase_N,6.5,10.865853658536585,21.091079499339425,0.5175591249634146,50446,82,82
DUF305,6.5,93.0,176.70880000724355,0.168933317,4698,4,4
WaaY,7.0,7.0,1.4142135623730951,0.391738698,520,2,2
DotU,7.0,7.0,2.8284271247461903,0.23075088100000002,4369,2,2
UvrD_C,7.0,7.0,,0.146022409,27296,1,1
DctQ,7.0,7.0,,0.249622494,17381,1,1
PTS-HPr,7.0,7.0,,0.241201833,14641,1,1
RecQ_Zn_bind,7.0,7.0,,0.261379927,7013,1,1
DUF4974,7.0,7.0,,0.472850591,5309,1,1
T6SS_TssF,7.0,7.0,,0.151530981,3890,1,1
Fe-S_assembly,7.0,7.0,,0.43957305,2488,1,1
DUF4193,7.0,7.0,,0.308434844,1838,1,1
Alginate_lyase2,7.0,7.0,,0.118748046,1575,1,1
Phage_lysis,7.0,7.0,,0.161138803,1426,1,1
PaaA_PaaC,7.0,22.866666666666667,32.65373893854526,0.5333897468,4736,15,15
MDMPI_N,7.0,51.733333333333334,76.20598651649607,0.08952740106666666,11499,15,15
NAD_binding_8,7.0,57.111111111111114,109.05038710662414,0.19536481472222222,11133,18,18
Cupin_6,7.0,61.857142857142854,145.62329091578331,0.17791523928571426,7079,7,7
MreB_Mbl,7.0,308.6666666666667,525.9698977444748,0.37409328666666664,10121,3,3
AgrB,7.0,1072.4,1743.787200320039,0.1922101858,833,5,5
OMPdecase,7.0,1919.0,3316.878653191883,0.6119625983333333,12213,3,3
TPR_8,7.5,7.5,0.7071067811865476,0.8374148610000001,18182,2,2
NBCH_WD40,7.5,7.5,2.1213203435596424,0.6718548234999999,495,2,2
FAA_hydro_N_2,7.5,7.5,9.192388155425117,0.0716294795,1709,2,2
Epimerase_2,7.5,7.6,5.777350411544878,0.23655674320000003,7354,10,10
LytR_cpsA_psr,7.5,79.2,181.9888885497012,0.1917967058,13908,10,10
TerC,7.5,100.5,142.619373558734,0.3548261275,26211,8,8
PCI,8.0,6.0,4.358898943540674,0.441702743,11335,3,3
VKOR,8.0,8.0,1.4142135623730951,0.041663689500000003,3727,2,2
HgmA_C,8.0,8.0,9.899494936611665,0.495721057,3377,2,2
DUF4832,8.0,8.0,9.899494936611665,0.046507912,468,2,2
HDOD,8.0,8.0,,0.142416701,9457,1,1
AMIN,8.0,8.0,,0.344215751,5623,1,1
Trp_repressor,8.0,8.0,,0.261170328,2618,1,1
ATPgrasp_YheCD,8.0,8.0,,0.02818438,2492,1,1
HTH_Tnp_IS1,8.0,8.0,,0.029713545,1514,1,1
Syntaxin-6_N,8.0,8.0,,0.249717161,1506,1,1
DUF1918,8.0,8.0,,0.227259696,820,1,1
HmuY,8.0,8.0,,0.162282467,701,1,1
dCache_1,8.0,12.0,11.832159566199232,0.3230045365,22661,4,4
LMWPc,8.0,17.923076923076923,42.169225624187,0.4154753792307692,17631,13,13
DDE_Tnp_1_assoc,8.0,34.4,61.084367885736526,0.058043926,2996,5,5
Exosortase_EpsH,8.0,42.4,77.56158843138786,0.385724452,1428,5,5
DHQS,8.0,43.0,117.65810032219868,0.1153542272,234,15,15
STAS_2,8.0,71.8,138.6008657981616,0.3760835648,9301,5,5
MbtH,8.0,83.93596059113301,386.1460002413779,0.2166914605517241,4201,203,203
ACR_tran,8.0,86.47058823529412,216.2579818316132,0.2652562532352941,49831,17,17
CoA_binding_2,8.0,241.5,471.71283637399563,0.50718633625,11646,4,4
dTDP_sugar_isom,8.0,294.9465648854962,1782.8238029898916,0.2268847721374046,7841,131,131
CRISPR_assoc,8.5,8.5,2.1213203435596424,0.273651123,1131,2,2
DUF1989,8.5,8.5,4.949747468305833,0.291703962,5099,2,2
ThiS,8.5,14.25,16.3783393541592,0.11989767575,12233,4,4
Methyltransf_24,8.5,43.0,103.29246503658112,0.3185008545,4865,10,10
LolA_like,8.5,123.33333333333333,246.4862403191437,0.4390639145,1504,6,6
GCV_H,9.0,9.0,,0.579997301,9809,1,1
SLT_2,9.0,9.0,,0.091193847,7709,1,1
AAA_14,9.0,9.0,,0.077081189,4499,1,1
AdoMet_dc,9.0,9.0,,0.031422365,4342,1,1
HNH_5,9.0,9.0,,0.071515143,3022,1,1
VirE,9.0,9.0,,0.125087336,1381,1,1
Ribosomal_L15e,9.0,9.0,,0.171667948,998,1,1
DUF6404,9.0,9.0,,0.726886392,242,1,1
Glyco_hydro_70,9.0,9.0,,0.838246644,231,1,1
Pullulanase_N2,9.0,15.285714285714286,17.528208557582126,0.4958068664285714,1332,7,7
adh_short_C2,9.0,37.90925925925926,243.84699936185498,0.25560858036666667,190578,540,540
Methyltransf_11,9.0,39.47791164658634,142.71670178999634,0.25923562844176706,54039,249,249
Glyco_tranf_2_3,9.0,57.125,132.14725399769165,0.270716908,18741,24,24
TetR_C_33,9.0,66.94117647058823,132.0646009479051,0.22293865547058825,12775,17,17
HMGL-like,9.0,67.55172413793103,103.97375568825618,0.2848115730344828,31676,29,29
MerR_1,9.0,86.72727272727273,208.76530972710611,0.21262139642424244,58343,33,33
DDE_Tnp_1,9.0,89.12,215.56463067952498,0.25223422744,16072,25,25
Nitroreductase,9.0,151.6888888888889,511.6301693725995,0.3427219116222222,35285,90,90
LolA_3,9.0,172.0,284.05809265007747,0.17129681766666663,547,3,3
FA_hydroxylase,9.0,192.54545454545453,593.106814310726,0.23460508324242424,24049,33,33
DUF5950,9.0,385.8333333333333,853.0916519733778,0.06257612783333333,2,6,6
DNA_ligase_A_M,9.0,419.0,645.5722267879869,0.2872942794,12553,5,5
Fungal_trans,9.5,54.275,107.22537670839125,0.142645620725,82573,40,40
Acyl-CoA_dh_2,9.5,75.92682926829268,313.9196948693397,0.27805272535365855,16921,82,82
AP_endonuc_2,9.5,105.73333333333333,171.4457656949061,0.2594704281333333,43089,30,30
DegT_DnrJ_EryC1,9.5,124.08992805755396,690.4483886890577,0.16431328762230216,17560,278,278
TatD_DNase,9.5,180.5,347.07203863175147,0.31639535725,17255,4,4
IMS,9.5,288.25,563.2236826223367,0.244175233,22420,4,4
EamA,9.5,313.0681818181818,1607.3114254863438,0.21418355245454546,174868,44,44
DUF5829,10.0,10.0,0.0,0.188056037,70,2,2
Fe-S_biosyn,10.0,10.0,8.48528137423857,0.6544181405,17110,2,2
TniQ,10.0,10.0,,0.228629544,2003,1,1
DUF6408,10.0,10.0,,0.316635549,39,1,1
Glycos_transf_N,10.0,13.333333333333334,7.571877794400365,0.235820738,7713,3,3
PTCB-BRCT,10.0,14.333333333333334,15.947831618540913,0.4774935443333333,5479,3,3
Cyt_bd_oxida_I,10.0,18.4,18.716303053755034,0.033234382,10461,5,5
Cytokin-bind,10.0,35.6,60.168928858672565,0.1571303992,171,5,5
Methyltransf_25,10.0,38.45776566757493,129.33542927609736,0.25099463426975477,61030,367,367
DUF6596,10.0,62.142857142857146,86.90498369182397,0.19373716285714287,7712,7,7
HapK,10.0,72.66666666666667,93.39164844888434,0.11441129977777778,90,9,9
ARD,10.0,119.8,238.55125235470888,0.0608680906,2595,5,5
Peptidase_M23,10.0,140.5,213.9393735513768,0.22680467229999998,52370,10,10
MarR_2,10.0,180.14583333333334,598.3991406006791,0.18903273741666668,45075,48,48
Lys_Orn_oxgnase,10.0,205.86746987951807,813.6535604100253,0.33852873083132534,4514,83,83
4PPT_N,10.0,227.0327868852459,1056.1423036569317,0.2447708874262295,3862,61,61
ResB,10.0,2156.6666666666665,3722.4667000973072,0.29158343666666664,4015,3,3
Fer4_12,11.0,11.0,14.142135623730951,0.5648150144999999,3819,2,2
Lipocalin_2,11.0,11.0,,0.140816092,3927,1,1
GST_C_3,11.0,11.0,,0.131292179,2546,1,1
Sucrose_synth,11.0,11.0,,0.206104308,211,1,1
MC8,11.0,11.0,,0.214307293,36,1,1
CoA_trans,11.0,24.636363636363637,39.958159935794654,0.149979638,23387,11,11
LeuA_dimer,11.0,32.0,49.32882862316247,0.1825617775,9931,4,4
Aminotran_3,11.0,67.37368421052632,202.6422613284353,0.22544214166842108,61890,190,190
SBF,11.0,77.14285714285714,123.61691978504746,0.2087509772857143,17535,7,7
Bac_luciferase,11.0,97.37878787878788,642.6979403992568,0.19395529336868686,57854,198,198
AXE1,11.0,782.3333333333334,1341.1880305659356,0.3720125123333333,1889,3,3
Ldh_1_C,11.0,1354.0,2333.075866747586,0.33561378966666666,12229,3,3
NAD_binding_5,11.5,12.25,4.9916597106239795,0.05428753975,1393,4,4
Pkinase,11.5,51.34,100.11475252663509,0.20862765052,150223,50,50
Lyase_1,11.5,149.6,242.88055521709452,0.262634872,39758,40,40
ROK,11.5,217.84375,907.6732789115256,0.14304547596875,33797,32,32
Methyltr_RsmB-F,11.5,426.75,837.5266662421363,0.23844683075,15728,4,4
UQ_con,12.0,12.0,,0.093807518,16452,1,1
GATase_5,12.0,12.0,,0.257787794,9529,1,1
CheZ,12.0,12.0,,0.1183227,3236,1,1
DUF5709,12.0,12.0,,0.027130129,1498,1,1
SapC,12.0,12.0,,0.290242612,1415,1,1
DUF4376,12.0,12.0,,0.788321018,685,1,1
DUF4337,12.0,12.0,,0.147055611,657,1,1
RIIa,12.0,12.0,,0.190646842,168,1,1
DUF5985,12.0,38.75,56.20424064665109,0.13453955125,179,4,4
SchA_CurD,12.0,96.88235294117646,196.19692987943938,0.11090423794117647,508,17,17
DJ-1_PfpI,12.0,98.03703703703704,258.9191262925819,0.20553468003703704,35879,27,27
ABC2_membrane_3,12.0,246.125,789.958409059286,0.24246001633333333,25563,24,24
ATP-grasp_4,12.0,1180.5483870967741,3178.147708322251,0.3183051881290323,3197,31,31
Caps_assemb_Wzi,12.0,2260.5714285714284,5950.043637294964,0.36886235985714283,925,7,7
DUF6223,12.5,12.5,6.363961030678928,0.26586369049999997,209,2,2
LUD_dom,12.5,12.5,16.263455967290593,0.471339758,8069,2,2
SepF,13.0,13.0,9.899494936611665,0.038903849500000004,4221,2,2
Peptidase_M17_N,13.0,13.0,,0.06391453,5450,1,1
zf-C6H2,13.0,13.0,,0.071057111,923,1,1
DUF2202,13.0,13.0,,0.28540647,195,1,1
OB_aCoA_assoc,13.0,14.0,4.546060565661952,0.0574544165,5675,4,4
Reductase_C,13.0,18.454545454545453,16.61543641535567,0.1344775069090909,4552,11,11
LYTB,13.0,56.083333333333336,132.05746568227124,0.19325016258333336,8362,12,12
Methyltransf_2,13.0,83.44648318042813,272.8966118834592,0.18078447777370033,10758,327,327
TauD,13.0,92.48295454545455,256.15867793073255,0.2526498823068182,20670,176,176
LIP,13.0,133.2,276.07824977712386,0.1536420554,4116,5,5
SBP_bac_3,13.0,200.27272727272728,505.6309110228707,0.17187566663636364,75304,11,11
ATPgrasp_N,13.5,19.5,20.338797080129066,0.39348033250000003,746,4,4
PepSY_TM,13.5,27.5,35.512573226152696,0.294962682875,13283,8,8
NMT1_2,13.5,143.25,266.54627490675364,0.42736509624999997,8674,4,4
DUF302,14.0,14.0,15.556349186104045,0.114030916,2494,2,2
GFA,14.0,14.0,18.384776310850235,0.325102709,16319,2,2
CarD_CdnL_TRCF,14.0,14.0,,0.145431787,14201,1,1
Pantoate_ligase,14.0,14.0,,0.032285977,8458,1,1
OST-HTH,14.0,14.0,,0.182387799,1629,1,1
DUF3591,14.0,14.0,,0.046135373,1106,1,1
DUF6231,14.0,14.0,,0.278201818,587,1,1
D5_N,14.0,18.666666666666668,8.962886439832502,0.218688448,1324,3,3
Flavodoxin_5,14.0,27.666666666666668,25.423086620891127,0.2515901326666667,2502,3,3
Fasciclin,14.0,45.0,59.24947257149214,0.2514917612,12255,5,5
Isochorismatase,14.0,88.78313253012048,238.77206439700825,0.2997561911686747,36731,83,83
ACPS,14.0,101.5925925925926,281.29124950382163,0.27936960800925925,15522,108,108
Cpn10,14.0,123.0,199.27619024860948,0.06990404933333333,11520,3,3
ADP_ribosyl_GH,14.0,782.6666666666666,1337.4364782423625,0.176728408,8015,3,3
TRI5,14.0,3065.285714285714,7343.010116527728,0.13320182114285714,687,7,7
Transketolase_N,14.5,22.428571428571427,22.089727113661773,0.1973803237142857,29146,14,14
PEP_mutase,14.5,92.1875,178.95929471996328,0.2376899173125,10979,16,16
GGDEF,14.5,119.66666666666667,224.73154355066995,0.276669897,126768,6,6
Peptidase_M90,15.0,15.0,,0.207805917,2790,1,1
YcaO_C,15.0,15.0,,0.087673359,1291,1,1
ComX,15.0,15.0,,0.570792079,100,1,1
HTH_19,15.0,42.666666666666664,58.62024678669762,0.422353814,4855,3,3
Ribosom_S12_S23,15.0,72.33333333333333,108.96941466913243,0.07619192666666667,10715,3,3
Pentapeptide,15.0,87.17647058823529,142.23186848159136,0.38189331211764704,38499,17,17
CTP_transf_like,15.0,139.84615384615384,275.90664065762235,0.29352358376923077,25430,13,13
OPT,15.0,152.0,248.63426956073454,0.46163896200000004,9090,3,3
Questin_oxidase,15.0,195.0,474.66744339398497,0.0970589864347826,2206,23,23
SNARE_assoc,15.0,206.42105263157896,303.804636748588,0.2661387792105263,62039,19,19
T6SS_HCP,15.0,310.0,520.510326506593,0.13362429533333334,6562,3,3
TetR_C_11,15.0,465.56756756756755,2538.4700722694774,0.17010762643243243,11882,37,37
Arginosuc_synth,15.0,885.3333333333334,1519.6020312349326,0.3566400556666667,9112,3,3
Guanylate_cyc,15.5,89.5,122.88002278645622,0.1572039385,15638,6,6
ATPase,16.0,16.0,19.79898987322333,0.55344785,9485,2,2
MgtC,16.0,16.0,,0.127183184,7069,1,1
SAF,16.0,16.0,,0.156041548,4500,1,1
DUF6597,16.0,16.0,,0.10954082,2387,1,1
COXG,16.0,16.0,,0.439387798,2191,1,1
DUF1972,16.0,16.0,,0.140136108,940,1,1
Cys_rich_CPCC,16.0,16.0,,0.650542915,570,1,1
DUF6257,16.0,16.0,,0.098845072,34,1,1
HAD_2,16.0,67.72340425531915,109.57362070031499,0.1332629939787234,62233,47,47
Glyco_transf_9,16.0,68.73333333333333,115.18523384200815,0.1877499886,12886,15,15
NAD_binding_10,16.0,132.81176470588235,863.2541491649027,0.11347634234117648,28473,85,85
PglD_N,16.0,148.33333333333334,241.43391090178972,0.20636055366666664,2023,3,3
PaaX,16.5,16.5,21.920310216782973,0.42258231350000003,2532,2,2
Sugar_tr,16.5,52.86666666666667,85.4528437545944,0.24063808963333333,96701,30,30
Anthrone_oxy,16.5,167.45454545454547,564.6457572397328,0.1486962526818182,4868,22,22
Pyr_redox_2,16.5,168.33333333333334,354.2953714860106,0.25589032051515154,138358,66,66
Glyco_hydro_6,16.5,483.1666666666667,1137.1946916278966,0.154926589,2812,6,6
Glyco_hydro_76,17.0,17.0,16.97056274847714,0.27738283950000003,6664,2,2
Cu-oxidase_4,17.0,17.0,,0.90357852,7731,1,1
CusB_dom_1,17.0,17.0,,0.751887023,2637,1,1
MetW,17.0,17.0,,0.426248491,1924,1,1
MazG-like,17.0,17.0,,0.060484383,1434,1,1
4HFCP_synth,17.0,17.0,,0.077560626,313,1,1
NaeI,17.0,17.0,,0.627414703,159,1,1
Glyphos_transf,17.0,39.142857142857146,62.49114222946206,0.5151735544285715,4748,7,7
HGSNAT_cat,17.0,69.0,95.31002045955084,0.21816820633333334,3312,3,3
RmlD_sub_bind,17.0,124.45945945945945,535.1232773127347,0.14288467032432434,9890,37,37
Phage_integrase,17.0,190.21428571428572,432.6037765352118,0.1954852942142857,80521,14,14
Polyketide_cyc2,17.0,214.14754098360655,1122.0997854313036,0.13511415577049182,11461,122,122
DUF262,17.0,226.66666666666666,377.09459467530604,0.23375104866666666,9992,3,3
Cupredoxin_1,17.5,17.5,23.33452377915607,0.624080643,3405,2,2
