base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_002094995.1_NZ_CP015362.1.region021,GCF_002094995.1_NZ_CP015362.1.region021.gbk_2,rre-containing,t2pks,False,False,False
GCF_002105595.1_NZ_CP020805.1.region009,GCF_002105595.1_NZ_CP020805.1.region009.gbk,nrps,nrps,True,True,True
GCF_002105595.1_NZ_CP020805.1.region009,GCF_002105595.1_NZ_CP020805.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_002105595.1_NZ_CP020805.1.region013,GCF_002105595.1_NZ_CP020805.1.region013.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002105595.1_NZ_CP020805.1.region013,GCF_002105595.1_NZ_CP020805.1.region013.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002109655.1_NZ_ADIP01000015.1.region001,GCF_002109655.1_NZ_ADIP01000015.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_002109655.1_NZ_ADIP01000015.1.region001,GCF_002109655.1_NZ_ADIP01000015.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002110085.1_NZ_ADIW01000020.1.region001,GCF_002110085.1_NZ_ADIW01000020.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002110085.1_NZ_ADIW01000020.1.region001,GCF_002110085.1_NZ_ADIW01000020.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_002110085.1_NZ_ADIW01000020.1.region001,GCF_002110085.1_NZ_ADIW01000020.1.region001.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002110175.1_NZ_ADIZ01000009.1.region001,GCF_002110175.1_NZ_ADIZ01000009.1.region001.gbk,nrps,nrps,True,True,True
GCF_002110175.1_NZ_ADIZ01000009.1.region001,GCF_002110175.1_NZ_ADIZ01000009.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002112505.1_NZ_NEHW01000001.1.region002,GCF_002112505.1_NZ_NEHW01000001.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002112505.1_NZ_NEHW01000001.1.region002,GCF_002112505.1_NZ_NEHW01000001.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_002112745.1_NZ_NEIP01000011.1.region001,GCF_002112745.1_NZ_NEIP01000011.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002112745.1_NZ_NEIP01000011.1.region001,GCF_002112745.1_NZ_NEIP01000011.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_002112765.1_NZ_NEIQ01000045.1.region001,GCF_002112765.1_NZ_NEIQ01000045.1.region001.gbk_2,nrps-like,nrps,False,False,True
GCF_002112765.1_NZ_NEIQ01000045.1.region001,GCF_002112765.1_NZ_NEIQ01000045.1.region001.gbk,nrps,nrps,True,True,True
GCF_002112915.1_NZ_NEJA01000006.1.region003,GCF_002112915.1_NZ_NEJA01000006.1.region003.gbk,nrps-like,nrps-like,True,True,True
GCF_002112915.1_NZ_NEJA01000006.1.region003,GCF_002112915.1_NZ_NEJA01000006.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_002113105.1_NZ_NEJN01000013.1.region001,GCF_002113105.1_NZ_NEJN01000013.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002113105.1_NZ_NEJN01000013.1.region001,GCF_002113105.1_NZ_NEJN01000013.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002117025.1_NZ_CP015649.1.region005,GCF_002117025.1_NZ_CP015649.1.region005.gbk_2,betalactone,nrps-like,False,False,True
GCF_002117025.1_NZ_CP015649.1.region005,GCF_002117025.1_NZ_CP015649.1.region005.gbk,nrps-like,nrps-like,True,True,True
GCF_002117405.1_NZ_CP019948.1.region002,GCF_002117405.1_NZ_CP019948.1.region002.gbk_2,terpene,acyl-amino-acids,False,False,True
GCF_002117405.1_NZ_CP019948.1.region002,GCF_002117405.1_NZ_CP019948.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_002133365.1_NZ_MCRE01000001.1.region002,GCF_002133365.1_NZ_MCRE01000001.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002133365.1_NZ_MCRE01000001.1.region002,GCF_002133365.1_NZ_MCRE01000001.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_002140155.1_NZ_NAPR01000012.1.region002,GCF_002140155.1_NZ_NAPR01000012.1.region002.gbk,nrps-like,nrps,False,False,True
GCF_002140155.1_NZ_NAPR01000012.1.region002,GCF_002140155.1_NZ_NAPR01000012.1.region002.gbk_2,transat-pks,transat-pks,True,True,True
GCF_002140155.1_NZ_NAPR01000023.1.region001,GCF_002140155.1_NZ_NAPR01000023.1.region001.gbk,lanthipeptide-class-iii,[unk],False,False,False
GCF_002140155.1_NZ_NAPR01000023.1.region001,GCF_002140155.1_NZ_NAPR01000023.1.region001.gbk_2,thioamitides,lap,False,False,False
GCF_002142715.1_NZ_CP021207.1.region001,GCF_002142715.1_NZ_CP021207.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_002142715.1_NZ_CP021207.1.region001,GCF_002142715.1_NZ_CP021207.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002152435.1_NZ_NGSV01000001.1.region001,GCF_002152435.1_NZ_NGSV01000001.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002152435.1_NZ_NGSV01000001.1.region001,GCF_002152435.1_NZ_NGSV01000001.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002152975.1_NZ_NGRT01000001.1.region001,GCF_002152975.1_NZ_NGRT01000001.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002152975.1_NZ_NGRT01000001.1.region001,GCF_002152975.1_NZ_NGRT01000001.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002153015.1_NZ_NGSB01000001.1.region001,GCF_002153015.1_NZ_NGSB01000001.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002153015.1_NZ_NGSB01000001.1.region001,GCF_002153015.1_NZ_NGSB01000001.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002155045.1_NZ_MUXL01000001.1.region004,GCF_002155045.1_NZ_MUXL01000001.1.region004.gbk,nrps,nrps,True,True,True
GCF_002155045.1_NZ_MUXL01000001.1.region004,GCF_002155045.1_NZ_MUXL01000001.1.region004.gbk_2,pks-like,pks-like,True,True,True
GCF_002162355.1_NZ_CP021434.1.region014,GCF_002162355.1_NZ_CP021434.1.region014.gbk,nrps,nrps,True,True,True
GCF_002162355.1_NZ_CP021434.1.region014,GCF_002162355.1_NZ_CP021434.1.region014.gbk_2,t1pks,t1pks,True,True,True
GCF_002162355.1_NZ_CP021434.1.region019,GCF_002162355.1_NZ_CP021434.1.region019.gbk,t1pks,nrps,False,False,False
GCF_002162355.1_NZ_CP021434.1.region019,GCF_002162355.1_NZ_CP021434.1.region019.gbk_2,t1pks,nrps,False,False,False
GCF_002188335.1_NZ_KZ195577.1.region012,GCF_002188335.1_NZ_KZ195577.1.region012.gbk,nrps,nrp-metallophore,False,False,False
GCF_002188335.1_NZ_KZ195577.1.region012,GCF_002188335.1_NZ_KZ195577.1.region012.gbk_2,nrps-like,t2pks,False,False,False
GCF_002188335.1_NZ_KZ195577.1.region012,GCF_002188335.1_NZ_KZ195577.1.region012.gbk_3,prodigiosin,t2pks,False,False,False
GCF_002188345.1_NZ_KZ195572.1.region010,GCF_002188345.1_NZ_KZ195572.1.region010.gbk_2,nrps,t1pks,False,False,True
GCF_002188345.1_NZ_KZ195572.1.region010,GCF_002188345.1_NZ_KZ195572.1.region010.gbk,t1pks,t1pks,True,True,True
GCF_002188345.1_NZ_KZ195572.1.region015,GCF_002188345.1_NZ_KZ195572.1.region015.gbk,oligosaccharide,oligosaccharide,True,True,True
GCF_002188345.1_NZ_KZ195572.1.region015,GCF_002188345.1_NZ_KZ195572.1.region015.gbk_2,nrps,nrps,True,True,True
GCF_002188345.1_NZ_KZ195572.1.region023,GCF_002188345.1_NZ_KZ195572.1.region023.gbk_2,butyrolactone,t2pks,False,False,True
GCF_002188345.1_NZ_KZ195572.1.region023,GCF_002188345.1_NZ_KZ195572.1.region023.gbk,nrps,nrps,True,True,True
GCF_002188345.1_NZ_KZ195572.1.region023,GCF_002188345.1_NZ_KZ195572.1.region023.gbk_3,nrps,nrps,True,True,True
GCF_002188355.1_NZ_KZ195583.1.region020,GCF_002188355.1_NZ_KZ195583.1.region020.gbk,nrps,t1pks,False,False,True
GCF_002188355.1_NZ_KZ195583.1.region020,GCF_002188355.1_NZ_KZ195583.1.region020.gbk_2,t1pks,t1pks,True,True,True
GCF_002192415.1_NZ_CP021780.1.region001,GCF_002192415.1_NZ_CP021780.1.region001.gbk_2,pks-like,transat-pks,False,False,True
GCF_002192415.1_NZ_CP021780.1.region001,GCF_002192415.1_NZ_CP021780.1.region001.gbk,transat-pks,transat-pks,True,True,True
GCF_002192475.1_NZ_CP021774.1.region007,GCF_002192475.1_NZ_CP021774.1.region007.gbk,nrps,nrps,True,True,True
GCF_002192475.1_NZ_CP021774.1.region007,GCF_002192475.1_NZ_CP021774.1.region007.gbk_2,nrps,nrp-metallophore,False,True,True
GCF_002205335.1_NZ_CP021999.1.region008,GCF_002205335.1_NZ_CP021999.1.region008.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002205335.1_NZ_CP021999.1.region008,GCF_002205335.1_NZ_CP021999.1.region008.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002208135.1_NZ_CP021646.1.region009,GCF_002208135.1_NZ_CP021646.1.region009.gbk,nrps,nrps,True,True,True
GCF_002208135.1_NZ_CP021646.1.region009,GCF_002208135.1_NZ_CP021646.1.region009.gbk_2,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_002209305.1_NZ_CP011252.1.region007,GCF_002209305.1_NZ_CP011252.1.region007.gbk,nrps,nrps,True,True,True
GCF_002209305.1_NZ_CP011252.1.region007,GCF_002209305.1_NZ_CP011252.1.region007.gbk_2,transat-pks,transat-pks,True,True,True
GCF_002211585.1_NZ_CP022118.1.region001,GCF_002211585.1_NZ_CP022118.1.region001.gbk,t1pks,nrp-metallophore,False,False,True
GCF_002211585.1_NZ_CP022118.1.region001,GCF_002211585.1_NZ_CP022118.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002214185.1_NZ_CP022161.1.region011,GCF_002214185.1_NZ_CP022161.1.region011.gbk_2,nrps-like,t1pks,False,False,True
GCF_002214185.1_NZ_CP022161.1.region011,GCF_002214185.1_NZ_CP022161.1.region011.gbk,t1pks,t1pks,True,True,True
GCF_002214185.1_NZ_CP022161.1.region034,GCF_002214185.1_NZ_CP022161.1.region034.gbk_2,nrps-like,t1pks,False,False,True
GCF_002214185.1_NZ_CP022161.1.region034,GCF_002214185.1_NZ_CP022161.1.region034.gbk,t1pks,t1pks,True,True,True
GCF_002217715.1_NZ_KZ268499.1.region002,GCF_002217715.1_NZ_KZ268499.1.region002.gbk,pks-like,t1pks,False,False,True
GCF_002217715.1_NZ_KZ268499.1.region002,GCF_002217715.1_NZ_KZ268499.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_002217755.1_NZ_BCFL01000029.1.region001,GCF_002217755.1_NZ_BCFL01000029.1.region001.gbk_2,t1pks,hgle-ks,False,False,True
GCF_002217755.1_NZ_BCFL01000029.1.region001,GCF_002217755.1_NZ_BCFL01000029.1.region001.gbk,hgle-ks,hgle-ks,True,True,True
GCF_002218065.1_NZ_BDUB01000001.1.region001,GCF_002218065.1_NZ_BDUB01000001.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_002218065.1_NZ_BDUB01000001.1.region001,GCF_002218065.1_NZ_BDUB01000001.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_002218085.1_NZ_BDUC01000005.1.region002,GCF_002218085.1_NZ_BDUC01000005.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_002218085.1_NZ_BDUC01000005.1.region002,GCF_002218085.1_NZ_BDUC01000005.1.region002.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_002218245.1_NZ_CP022263.1.region005,GCF_002218245.1_NZ_CP022263.1.region005.gbk,pks-like,[unk],False,False,True
GCF_002218245.1_NZ_CP022263.1.region005,GCF_002218245.1_NZ_CP022263.1.region005.gbk_2,transat-pks-like,transat-pks,False,False,True
GCF_002218245.1_NZ_CP022263.1.region005,GCF_002218245.1_NZ_CP022263.1.region005.gbk_3,ripp-like,ripp-like,True,True,True
GCF_002220075.1_NZ_CP022391.1.region005,GCF_002220075.1_NZ_CP022391.1.region005.gbk,betalactone,nrps,False,False,True
GCF_002220075.1_NZ_CP022391.1.region005,GCF_002220075.1_NZ_CP022391.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_002234755.2_NZ_CP022494.1.region001,GCF_002234755.2_NZ_CP022494.1.region001.gbk,nrps,nrps,True,True,True
GCF_002234755.2_NZ_CP022494.1.region001,GCF_002234755.2_NZ_CP022494.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002237305.1_NZ_CP012379.1.region001,GCF_002237305.1_NZ_CP012379.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002237305.1_NZ_CP012379.1.region001,GCF_002237305.1_NZ_CP012379.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002237515.1_NZ_CP022531.1.region009,GCF_002237515.1_NZ_CP022531.1.region009.gbk,betalactone,nrps,False,False,True
GCF_002237515.1_NZ_CP022531.1.region009,GCF_002237515.1_NZ_CP022531.1.region009.gbk_2,transat-pks,transat-pks,True,True,True
GCF_002243495.1_NZ_CP022653.1.region005,GCF_002243495.1_NZ_CP022653.1.region005.gbk_2,pks-like,nrps,False,False,True
GCF_002243495.1_NZ_CP022653.1.region005,GCF_002243495.1_NZ_CP022653.1.region005.gbk,transat-pks,transat-pks,True,True,True
GCF_002243495.1_NZ_CP022653.1.region010,GCF_002243495.1_NZ_CP022653.1.region010.gbk,hr-t2pks,hr-t2pks,True,True,True
GCF_002243495.1_NZ_CP022653.1.region010,GCF_002243495.1_NZ_CP022653.1.region010.gbk_2,nrps,nrps,True,True,True
GCF_002243495.1_NZ_CP022653.1.region012,GCF_002243495.1_NZ_CP022653.1.region012.gbk,thiopeptide,t2pks,False,False,False
GCF_002243495.1_NZ_CP022653.1.region012,GCF_002243495.1_NZ_CP022653.1.region012.gbk_2,lap,t2pks,False,False,False
GCF_002243515.1_NZ_CP022657.1.region007,GCF_002243515.1_NZ_CP022657.1.region007.gbk,t1pks,nrps,False,True,True
GCF_002243515.1_NZ_CP022657.1.region007,GCF_002243515.1_NZ_CP022657.1.region007.gbk_2,t1pks,nrps,False,True,True
GCF_002243515.1_NZ_CP022657.1.region007,GCF_002243515.1_NZ_CP022657.1.region007.gbk_3,t1pks,t1pks,True,True,True
GCF_002245055.1_NZ_KZ269830.1.region001,GCF_002245055.1_NZ_KZ269830.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002245055.1_NZ_KZ269830.1.region001,GCF_002245055.1_NZ_KZ269830.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002259335.1_NZ_NPFX01000002.1.region001,GCF_002259335.1_NZ_NPFX01000002.1.region001.gbk,nrps,nrps,True,True,True
GCF_002259335.1_NZ_NPFX01000002.1.region001,GCF_002259335.1_NZ_NPFX01000002.1.region001.gbk_2,redox-cofactor,redox-cofactor,True,True,True
GCF_002261115.1_NZ_NDXL01000001.1.region005,GCF_002261115.1_NZ_NDXL01000001.1.region005.gbk,t3pks,t3pks,True,True,True
GCF_002261115.1_NZ_NDXL01000001.1.region005,GCF_002261115.1_NZ_NDXL01000001.1.region005.gbk_2,butyrolactone,butyrolactone,True,True,True
GCF_002263495.1_NZ_CP022753.1.region015,GCF_002263495.1_NZ_CP022753.1.region015.gbk,t1pks,t1pks,True,True,True
GCF_002263495.1_NZ_CP022753.1.region015,GCF_002263495.1_NZ_CP022753.1.region015.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002263515.1_NZ_CP022752.1.region023,GCF_002263515.1_NZ_CP022752.1.region023.gbk,nrps-like,nrps,False,False,True
GCF_002263515.1_NZ_CP022752.1.region023,GCF_002263515.1_NZ_CP022752.1.region023.gbk_2,nrps,nrps,True,True,True
GCF_002283555.1_NZ_MVOI01000003.1.region001,GCF_002283555.1_NZ_MVOI01000003.1.region001.gbk,linaridin,lanthipeptide-class-i,False,False,False
GCF_002283555.1_NZ_MVOI01000003.1.region001,GCF_002283555.1_NZ_MVOI01000003.1.region001.gbk_2,thiopeptide,lanthipeptide-class-i,False,False,False
GCF_002290065.1_NZ_CP023254.1.region026,GCF_002290065.1_NZ_CP023254.1.region026.gbk,nrps-like,t1pks,False,False,True
GCF_002290065.1_NZ_CP023254.1.region026,GCF_002290065.1_NZ_CP023254.1.region026.gbk_2,t1pks,t1pks,True,True,True
GCF_002290325.1_NZ_CP017061.1.region002,GCF_002290325.1_NZ_CP017061.1.region002.gbk,nrps,nrps,True,True,True
GCF_002290325.1_NZ_CP017061.1.region002,GCF_002290325.1_NZ_CP017061.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002300165.1_NZ_MLCE01000002.1.region002,GCF_002300165.1_NZ_MLCE01000002.1.region002.gbk,t1pks,t2pks,False,False,False
GCF_002300165.1_NZ_MLCE01000002.1.region002,GCF_002300165.1_NZ_MLCE01000002.1.region002.gbk_2,pks-like,t2pks,False,False,False
GCF_002305855.1_NZ_CP022163.1.region025,GCF_002305855.1_NZ_CP022163.1.region025.gbk,nrps,t1pks,False,False,True
GCF_002305855.1_NZ_CP022163.1.region025,GCF_002305855.1_NZ_CP022163.1.region025.gbk_2,t1pks,t1pks,True,True,True
GCF_002305875.1_NZ_CP022098.1.region004,GCF_002305875.1_NZ_CP022098.1.region004.gbk_2,lanthipeptide-class-ii,other,False,False,True
GCF_002305875.1_NZ_CP022098.1.region004,GCF_002305875.1_NZ_CP022098.1.region004.gbk,lap,lap,True,True,True
GCF_002305895.1_NZ_CP022203.1.region011,GCF_002305895.1_NZ_CP022203.1.region011.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002305895.1_NZ_CP022203.1.region011,GCF_002305895.1_NZ_CP022203.1.region011.gbk_2,nrps,nrps,True,True,True
GCF_002305895.1_NZ_CP022203.1.region011,GCF_002305895.1_NZ_CP022203.1.region011.gbk_3,t1pks,t1pks,True,True,True
GCF_002305895.1_NZ_CP022203.1.region024,GCF_002305895.1_NZ_CP022203.1.region024.gbk_2,t1pks,nrps-like,False,False,True
GCF_002305895.1_NZ_CP022203.1.region024,GCF_002305895.1_NZ_CP022203.1.region024.gbk,nrps-like,nrps-like,True,True,True
GCF_002310595.1_NZ_CP023364.1.region001,GCF_002310595.1_NZ_CP023364.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002310595.1_NZ_CP023364.1.region001,GCF_002310595.1_NZ_CP023364.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002332395.1_NZ_NRGP01000028.1.region001,GCF_002332395.1_NZ_NRGP01000028.1.region001.gbk_2,terpene,nrps,False,False,True
GCF_002332395.1_NZ_NRGP01000028.1.region001,GCF_002332395.1_NZ_NRGP01000028.1.region001.gbk,nrps,nrps,True,True,True
GCF_002352765.1_NZ_KZ293963.1.region003,GCF_002352765.1_NZ_KZ293963.1.region003.gbk,lap,lap,True,True,True
GCF_002352765.1_NZ_KZ293963.1.region003,GCF_002352765.1_NZ_KZ293963.1.region003.gbk_2,cyclic-lactone-autoinducer,cyclic-lactone-autoinducer,True,True,True
GCF_002355295.1_NZ_CP023465.1.region005,GCF_002355295.1_NZ_CP023465.1.region005.gbk,nrps,nrps,True,True,True
GCF_002355295.1_NZ_CP023465.1.region005,GCF_002355295.1_NZ_CP023465.1.region005.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002355435.1_NZ_AP017313.1.region003,GCF_002355435.1_NZ_AP017313.1.region003.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_002355435.1_NZ_AP017313.1.region003,GCF_002355435.1_NZ_AP017313.1.region003.gbk,arylpolyene,arylpolyene,True,True,True
GCF_002355975.1_NZ_AP014940.1.region007,GCF_002355975.1_NZ_AP014940.1.region007.gbk,t3pks,transat-pks,False,False,False
GCF_002355975.1_NZ_AP014940.1.region007,GCF_002355975.1_NZ_AP014940.1.region007.gbk_2,lanthipeptide-class-ii,nrps,False,False,False
GCF_002356495.1_NZ_AP017635.1.region016,GCF_002356495.1_NZ_AP017635.1.region016.gbk,nrps,nrps,True,True,True
GCF_002356495.1_NZ_AP017635.1.region016,GCF_002356495.1_NZ_AP017635.1.region016.gbk_2,t3pks,t3pks,True,True,True
GCF_002393225.1_NZ_CP023168.1.region005,GCF_002393225.1_NZ_CP023168.1.region005.gbk,betalactone,betalactone,True,True,True
GCF_002393225.1_NZ_CP023168.1.region005,GCF_002393225.1_NZ_CP023168.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_002411865.3_NZ_CP031449.2.region015,GCF_002411865.3_NZ_CP031449.2.region015.gbk_2,betalactone,nrps-like,False,False,True
GCF_002411865.3_NZ_CP031449.2.region015,GCF_002411865.3_NZ_CP031449.2.region015.gbk,nrps-like,nrps-like,True,True,True
GCF_002443015.2_NZ_CP022319.2.region011,GCF_002443015.2_NZ_CP022319.2.region011.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002443015.2_NZ_CP022319.2.region011,GCF_002443015.2_NZ_CP022319.2.region011.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002443095.1_NZ_CP023481.1.region003,GCF_002443095.1_NZ_CP023481.1.region003.gbk,terpene,terpene,True,True,True
GCF_002443095.1_NZ_CP023481.1.region003,GCF_002443095.1_NZ_CP023481.1.region003.gbk_2,t1pks,t1pks,True,True,True
GCF_002501585.1_NZ_CP023720.1.region009,GCF_002501585.1_NZ_CP023720.1.region009.gbk,rre-containing,nrps-like,False,False,True
GCF_002501585.1_NZ_CP023720.1.region009,GCF_002501585.1_NZ_CP023720.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_002507875.2_NZ_CP075109.1.region002,GCF_002507875.2_NZ_CP075109.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002507875.2_NZ_CP075109.1.region002,GCF_002507875.2_NZ_CP075109.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_002556545.1_NZ_CP022685.1.region013,GCF_002556545.1_NZ_CP022685.1.region013.gbk,t1pks,t1pks,True,True,True
GCF_002556545.1_NZ_CP022685.1.region013,GCF_002556545.1_NZ_CP022685.1.region013.gbk_2,nrps-like,nrps-like,True,True,True
GCF_002556545.1_NZ_CP022685.1.region022,GCF_002556545.1_NZ_CP022685.1.region022.gbk,nrps-like,arylpolyene,False,False,True
GCF_002556545.1_NZ_CP022685.1.region022,GCF_002556545.1_NZ_CP022685.1.region022.gbk_2,nrps,nrps,True,True,True
GCF_002557595.1_NZ_NUCA01000042.1.region001,GCF_002557595.1_NZ_NUCA01000042.1.region001.gbk,t3pks,[unk],False,False,False
GCF_002557595.1_NZ_NUCA01000042.1.region001,GCF_002557595.1_NZ_NUCA01000042.1.region001.gbk_2,pks-like,[unk],False,False,False
GCF_002563475.1_NZ_MTJS01000002.1.region003,GCF_002563475.1_NZ_MTJS01000002.1.region003.gbk,ripp-like,lap,False,False,True
GCF_002563475.1_NZ_MTJS01000002.1.region003,GCF_002563475.1_NZ_MTJS01000002.1.region003.gbk_2,betalactone,betalactone,True,True,True
GCF_002591115.1_NZ_CP023963.1.region004,GCF_002591115.1_NZ_CP023963.1.region004.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002591115.1_NZ_CP023963.1.region004,GCF_002591115.1_NZ_CP023963.1.region004.gbk,t1pks,t1pks,True,True,True
GCF_002591195.1_NZ_CP023964.1.region001,GCF_002591195.1_NZ_CP023964.1.region001.gbk,nrps,nrps,True,True,True
GCF_002591195.1_NZ_CP023964.1.region001,GCF_002591195.1_NZ_CP023964.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002592025.1_NZ_NERK01000026.1.region001,GCF_002592025.1_NZ_NERK01000026.1.region001.gbk_2,t1pks,t2pks,False,False,True
GCF_002592025.1_NZ_NERK01000026.1.region001,GCF_002592025.1_NZ_NERK01000026.1.region001.gbk_3,transat-pks-like,t2pks,False,False,True
GCF_002592025.1_NZ_NERK01000026.1.region001,GCF_002592025.1_NZ_NERK01000026.1.region001.gbk,pks-like,pks-like,True,True,True
GCF_002632585.1_NZ_NIBV01000002.1.region008,GCF_002632585.1_NZ_NIBV01000002.1.region008.gbk,nucleoside,nucleoside,True,True,True
GCF_002632585.1_NZ_NIBV01000002.1.region008,GCF_002632585.1_NZ_NIBV01000002.1.region008.gbk_2,nrps,nrps,True,True,True
GCF_002688545.1_NZ_CP024052.1.region001,GCF_002688545.1_NZ_CP024052.1.region001.gbk,thiopeptide,t2pks,False,False,True
GCF_002688545.1_NZ_CP024052.1.region001,GCF_002688545.1_NZ_CP024052.1.region001.gbk_2,t2pks,t2pks,True,True,True
GCF_002705685.1_NZ_KZ303840.1.region001,GCF_002705685.1_NZ_KZ303840.1.region001.gbk_2,nrps,t1pks,False,False,True
GCF_002705685.1_NZ_KZ303840.1.region001,GCF_002705685.1_NZ_KZ303840.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_002705695.1_NZ_LACQ01000001.1.region001,GCF_002705695.1_NZ_LACQ01000001.1.region001.gbk,lanthipeptide-class-ii,t2pks,False,False,False
